team,wins,losses,2P,0-3,3-10,10-16,16-3P,3P,def_2P,def_0-3,def_3-10,def_10-16,def_16-3P,def_3P
Phoenix Suns,62,20,0.711,0.3,0.119,0.12,0.172,0.289,0.803,0.308,0.112,0.126,0.256,0.197
Miami Heat,59,23,0.802,0.336,0.137,0.111,0.218,0.198,0.811,0.259,0.141,0.146,0.265,0.189
San Antonio Spurs,59,23,0.784,0.293,0.201,0.118,0.173,0.216,0.861,0.29,0.2,0.159,0.213,0.139
Dallas Mavericks,58,24,0.81,0.287,0.132,0.148,0.243,0.19,0.796,0.319,0.138,0.12,0.219,0.204
Detroit Pistons,54,28,0.836,0.321,0.117,0.183,0.215,0.164,0.813,0.319,0.105,0.134,0.255,0.187
Seattle SuperSonics,52,30,0.719,0.276,0.16,0.118,0.165,0.281,0.794,0.294,0.159,0.118,0.223,0.206
Houston Rockets,51,31,0.763,0.254,0.134,0.119,0.256,0.237,0.791,0.257,0.128,0.136,0.271,0.209
Sacramento Kings,50,32,0.8,0.258,0.125,0.081,0.336,0.2,0.81,0.284,0.172,0.122,0.232,0.19
Denver Nuggets,49,33,0.858,0.364,0.102,0.117,0.274,0.142,0.797,0.305,0.13,0.11,0.252,0.203
Chicago Bulls,47,35,0.783,0.297,0.144,0.128,0.214,0.217,0.81,0.29,0.104,0.146,0.27,0.19
Boston Celtics,45,37,0.808,0.364,0.119,0.113,0.212,0.192,0.794,0.332,0.118,0.121,0.224,0.206
Memphis Grizzlies,45,37,0.763,0.354,0.145,0.089,0.176,0.237,0.805,0.323,0.121,0.119,0.241,0.195
Washington Wizards,45,37,0.78,0.268,0.188,0.118,0.206,0.22,0.788,0.276,0.162,0.13,0.22,0.212
Indiana Pacers,44,38,0.745,0.27,0.14,0.137,0.199,0.255,0.83,0.291,0.153,0.143,0.243,0.17
Minnesota Timberwolves,44,38,0.827,0.225,0.138,0.18,0.285,0.173,0.81,0.311,0.134,0.126,0.239,0.19
Philadelphia 76ers,43,39,0.784,0.323,0.12,0.129,0.213,0.216,0.764,0.282,0.109,0.145,0.228,0.236
New Jersey Nets,42,40,0.813,0.276,0.118,0.119,0.299,0.187,0.786,0.287,0.121,0.127,0.251,0.214
Cleveland Cavaliers,42,40,0.865,0.312,0.161,0.159,0.233,0.135,0.826,0.315,0.143,0.142,0.226,0.174
Los Angeles Clippers,37,45,0.895,0.298,0.151,0.156,0.29,0.105,0.801,0.309,0.138,0.127,0.227,0.199
Orlando Magic,36,46,0.863,0.327,0.106,0.154,0.276,0.137,0.811,0.323,0.121,0.138,0.228,0.189
Golden State Warriors,34,48,0.748,0.254,0.155,0.092,0.248,0.252,0.819,0.282,0.189,0.124,0.224,0.181
Los Angeles Lakers,34,48,0.727,0.329,0.118,0.092,0.188,0.273,0.78,0.293,0.127,0.122,0.238,0.22
New York Knicks,33,49,0.812,0.3,0.14,0.122,0.251,0.188,0.802,0.311,0.146,0.123,0.223,0.198
Toronto Raptors,33,49,0.747,0.283,0.123,0.136,0.206,0.253,0.818,0.316,0.145,0.133,0.223,0.182
Milwaukee Bucks,30,52,0.859,0.331,0.128,0.177,0.224,0.141,0.798,0.322,0.122,0.142,0.212,0.202
Portland Trail Blazers,27,55,0.819,0.335,0.161,0.11,0.213,0.181,0.812,0.332,0.133,0.111,0.236,0.188
Utah Jazz,26,56,0.879,0.336,0.093,0.137,0.312,0.121,0.783,0.301,0.115,0.103,0.264,0.217
Charlotte Bobcats,18,64,0.872,0.284,0.149,0.145,0.294,0.128,0.812,0.348,0.127,0.116,0.222,0.188
New Orleans Hornets,18,64,0.799,0.304,0.096,0.122,0.277,0.201,0.786,0.307,0.111,0.117,0.252,0.214
Atlanta Hawks,13,69,0.854,0.371,0.141,0.139,0.204,0.146,0.807,0.334,0.13,0.143,0.201,0.193
