team,wins,losses,2P,0-3,3-10,10-16,16-3P,3P
Oklahoma City Thunder,68,14,0.581,0.216,0.196,0.123,0.046,0.419
Cleveland Cavaliers,64,18,0.543,0.241,0.19,0.075,0.037,0.457
Boston Celtics,61,21,0.464,0.179,0.168,0.073,0.045,0.536
Houston Rockets,52,30,0.616,0.234,0.219,0.099,0.064,0.384
New York Knicks,51,31,0.618,0.27,0.196,0.107,0.045,0.382
Denver Nuggets,50,32,0.644,0.265,0.237,0.076,0.067,0.356
Indiana Pacers,50,32,0.6,0.218,0.207,0.111,0.062,0.4
Los Angeles Clippers,50,32,0.613,0.208,0.256,0.108,0.042,0.387
Los Angeles Lakers,50,32,0.575,0.218,0.203,0.097,0.056,0.425
Minnesota Timberwolves,49,33,0.545,0.238,0.197,0.076,0.034,0.455
Golden State Warriors,48,34,0.531,0.168,0.252,0.068,0.043,0.469
Memphis Grizzlies,48,34,0.594,0.213,0.269,0.085,0.027,0.406
Milwaukee Bucks,48,34,0.576,0.244,0.15,0.095,0.086,0.424
Detroit Pistons,44,38,0.606,0.227,0.251,0.085,0.043,0.394
Orlando Magic,41,41,0.589,0.225,0.214,0.09,0.06,0.411
Atlanta Hawks,40,42,0.59,0.257,0.228,0.077,0.027,0.41
Sacramento Kings,40,42,0.609,0.171,0.224,0.123,0.092,0.391
Chicago Bulls,39,43,0.543,0.264,0.187,0.057,0.036,0.457
Dallas Mavericks,39,43,0.611,0.227,0.23,0.099,0.056,0.389
Miami Heat,37,45,0.571,0.211,0.229,0.098,0.033,0.429
Phoenix Suns,36,46,0.56,0.143,0.199,0.156,0.061,0.44
Portland Trail Blazers,36,46,0.582,0.268,0.197,0.069,0.047,0.418
San Antonio Spurs,34,48,0.559,0.256,0.171,0.083,0.05,0.441
Toronto Raptors,30,52,0.627,0.283,0.217,0.094,0.033,0.373
Brooklyn Nets,26,56,0.542,0.228,0.214,0.07,0.03,0.458
Philadelphia 76ers,24,58,0.574,0.253,0.184,0.084,0.053,0.426
New Orleans Pelicans,21,61,0.615,0.25,0.213,0.104,0.047,0.385
Charlotte Hornets,19,63,0.57,0.226,0.223,0.082,0.04,0.43
Washington Wizards,18,64,0.565,0.213,0.225,0.079,0.047,0.435
Utah Jazz,17,65,0.551,0.166,0.276,0.078,0.031,0.449
